ID,Category,Finding,Affected Endpoint(s),Severity,OWASP Reference,Mitigation,Mitigation Owner
T-01,Authn,No CI gate preventing silent removal of JWT security via operation-level security:[],All endpoints,Medium,OWASP 2025 A07 – Identity & Auth Failures,Add Spectral lint rule oas-security-defined to CI; add validate-jwt policy in Azure API Management as defence-in-depth,API/DevOps Engineer
T-02,Authz,BOLA: any authenticated user can update any loan status or read any book's borrower history without ownership check,PATCH /loans/{loanId} | GET /books/{bookId}/loans/history,High,OWASP 2025 A01 – Broken Access Control,Resolve JWT sub claim in middleware; assert caller is loan.borrower.id or book.owner.id before allowing status update; restrict history to book owner only; return 403 on mismatch,Backend Engineer
T-03,Injection,Free-text search parameter q has no length or character constraint and is susceptible to SQL injection if not parameterised,GET /books,Medium,OWASP 2025 A03 – Injection,Enforce parameterised queries / ORM; add maxLength:200 to q schema in OpenAPI spec; run SAST in CI,Backend Engineer
T-04,Secrets,sl-violations header echoes request field values in error responses; connection strings and storage keys have no declared secret management,All endpoints (error paths),Medium,OWASP 2025 A02 – Cryptographic Failures,Store secrets in Azure Key Vault with managed identity; suppress sl-violations header in production; enable secret scanning in CI,DevOps / Security Engineer
T-05,Transport,API served over HTTP only – TLS not enforced; ZAP confirmed HTTPS connection refused on mock (CWE-311),All endpoints,High,OWASP 2025 A04 – Cryptographic Failures,Configure Azure Front Door HTTP→HTTPS redirect; set minimumTlsVersion:TLS12; add HSTS header; update OpenAPI servers URL to https://,DevOps / Infrastructure Engineer
T-06,Rate limit,No rate-limiting on write or loan-request endpoints; no Retry-After or X-RateLimit headers observed in ZAP scan,POST /books | POST /books/{bookId}/loans | PATCH /loans/{loanId},High,OWASP 2025 A05 – Security Misconfiguration,Apply rate-limit-by-key policy in Azure API Management scoped to JWT sub: 10 req/min on loan requests; 5 req/min on book creation; return 429 with Retry-After,API / DevOps Engineer
T-07,PII,Loan history exposes borrower displayName and UUID to any authenticated caller; Prism sl-violations header may surface PII in logs,GET /books/{bookId}/loans/history | All error responses,High,OWASP 2025 A02 – Cryptographic Failures / Privacy,Restrict loan history to book owner; redact borrower.id in non-owner responses; configure Application Insights telemetry processor to hash PII; apply RBAC on log access,Backend Engineer / Security Engineer
T-08,Transport (ZAP),ZAP Alert: HTTP Only Site (Medium / CWE-311) – server did not respond on HTTPS during baseline scan,https://localhost:4010/books/bookId/loans,Medium (High in production),OWASP 2025 A04,Enforce TLS at Azure Front Door; configure Prism mock with TLS cert for local testing parity,DevOps Engineer
T-09,Authz (ZAP),ZAP Alert: Cross-Domain Misconfiguration (Medium / CWE-264) – CORS headers use wildcard origin combined with Allow-Credentials:true on POST /books,POST /books (http://localhost:4010),Medium,OWASP 2025 A01 / OWASP 2021 A01,Set Access-Control-Allow-Origin to exact production front-end origin in Azure API Management CORS policy; remove wildcard,API / DevOps Engineer
